(-0.18122285702+1.51564683004e-09j)	(-1.57010022409+1.38777878078e-17j)	(-0.124821184579+0j)	(0.0242865098186-1.13095645592e-08j)
(-4.79809945901+1.82247694289e-08j)	(1.92407396805+5.55111512313e-17j)	(0.280253985627+0j)	(0.29203111577-2.99434720157e-07j)
(-6.06552301265+1.74998574785e-08j)	(1.1021442154-2.22044604925e-16j)	(0.279114614156+1.11022302463e-16j)	(0.280415233458-3.78530749694e-07j)
(-3.45697521055-3.76639012642e-09j)	(-3.03270464227+1.94289029309e-16j)	(-0.188128768413+0j)	(-0.0603521002726-2.15739255396e-07j)
(-1.62214067146-8.01748779816e-09j)	(-1.19031911767-2.15105711021e-16j)	(-0.053373654017+0j)	(-0.128471088072-1.01232840659e-07j)
(-6.05358033641+1.6401078761e-08j)	(1.76367914404-1.66533453694e-16j)	(0.286373837536-2.22044604925e-16j)	(0.262808560042-3.77785444004e-07j)
(-3.52537569504-5.5389699908e-11j)	(-1.19119125257-4.23272528138e-16j)	(-0.0229547827333-1.11022302463e-16j)	(-0.000887558498671-2.20007920464e-07j)
(-1.76506020426-5.66509017553e-09j)	(-0.121844804119+1.38777878078e-16j)	(-0.223086594707+2.08166817117e-17j)	(-0.090776596137-1.10152011847e-07j)
(3.29946833784-4.77526604346e-10j)	(-0.478268384264+1.04083408559e-16j)	(-0.0707481418163+0j)	(-0.00765182243846+2.05909732889e-07j)
(-4.79808126983+2.73270520314e-09j)	(-1.27601623917-6.93889390391e-17j)	(0.154561253295+0j)	(0.0437884779678-2.99433585028e-07j)
(-3.41481683463-2.67846925403e-10j)	(-1.69023671861+8.32667268469e-17j)	(-0.153182541927-1.11022302463e-16j)	(-0.00429194151948-2.13108280047e-07j)
(-1.5088701452-1.12627939382e-08j)	(-2.88797760811+1.57859836314e-16j)	(-0.0303182932373+0j)	(-0.180473410927-9.41639733467e-08j)
(-3.71658540889+1.09531623166e-08j)	(1.782283119-3.88578058619e-16j)	(0.261318542248-1.11022302463e-16j)	(0.175511917362-2.31940734326e-07j)
(-4.84611049045+1.33084143449e-08j)	(0.765186877815+1.66533453694e-16j)	(0.248614743766-5.55111512313e-17j)	(0.213252141235-3.0243094187e-07j)
(2.10755617789+3.93664026337e-09j)	(1.42938276672+1.17961196366e-16j)	(0.025482222053+0j)	(0.063080166167+1.31526138492e-07j)
(-0.0145253283487-3.01484206045e-08j)	(-3.03374529604-1.83880688454e-16j)	(0.0416446681231+0j)	(-0.483094013761-9.064813835e-10j)
