(1.24556066485+6.08409635603e-09j)	(2.64889120832-5.55111512313e-17j)	(0.768114979278+0j)	(0.0488169799159+1.55235148539e-07j)
(-1.93323192654+6.24355229115e-09j)	(0.595730203628+0j)	(0.605283214182+0j)	(0.0500964074002-2.40940127759e-07j)
(-4.00610966008-7.25400274936e-10j)	(1.61465800697+1.11022302463e-16j)	(0.383766256159+0j)	(-0.00582039620865-4.99284415809e-07j)
(-2.44207173712-1.65745025781e-08j)	(-1.07917688106-6.93889390391e-18j)	(0.0862426254648+0j)	(-0.13298887884-3.04357210358e-07j)
(3.71755821491-1.22101744932e-08j)	(0.630244752909+3.46944695195e-17j)	(0.0585145486328+0j)	(-0.0979708093428+4.6332203517e-07j)
(3.55308956251-1.02277249083e-09j)	(0.748536708997+8.32667268469e-17j)	(-0.427188284986-1.11022302463e-16j)	(-0.00820642164132+4.42824185167e-07j)
(0.237090827113+2.61557015216e-08j)	(-1.97460919343-8.32667268469e-17j)	(-0.234490413139+0j)	(0.209865570065+2.95488055467e-08j)
(2.81724046433+2.41288510255e-08j)	(-0.480170923264+5.11743425413e-17j)	(0.0149702879853+0j)	(0.193602723624+3.5111476696e-07j)
(-2.52686998668-1.47801167534e-09j)	(-2.02595275821+4.16333634234e-17j)	(-0.224541173889+0j)	(-0.011859126065-3.14925679114e-07j)
(-5.64215078959-2.30189950441e-08j)	(1.78045627723+0j)	(0.332284176492-2.22044604925e-16j)	(-0.18469757125-7.03185434167e-07j)
(2.84410438907+4.50897074479e-09j)	(0.865944214037-5.55111512313e-17j)	(0.108159650363+0j)	(0.0361786400662+3.54462837807e-07j)
(2.51909549277-2.2193760725e-08j)	(3.41785787294+6.93889390391e-18j)	(-0.0682985876697+0j)	(-0.178076135012+3.1395673761e-07j)
(-0.809356642955-3.06694868007e-08j)	(2.68249823894-4.16333634234e-17j)	(0.108769093636-2.22044604925e-16j)	(-0.24608283992-1.0087071844e-07j)
(3.79989958849-5.01098198989e-09j)	(-0.935880618231+5.55111512313e-17j)	(-0.670133113501+1.11022302463e-16j)	(-0.0402066287862+4.73584301775e-07j)
(4.91674174516-2.47466334698e-08j)	(2.12825639942-5.55111512313e-17j)	(0.255200712693+0j)	(-0.198559627449+6.12777167346e-07j)
(-0.395824330966+1.70487608464e-09j)	(-1.97248846126-2.77555756156e-17j)	(-0.214186692027+0j)	(0.0136794180813-4.93318796849e-08j)
